4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
80	2	3	9	416	252
80	2	3	9	416	252
80	2	0	9	416	252
80	2	1	9	416	252
80	2	2	9	416	252
80	2	3	9	416	252
80	2	0	9	416	252
80	2	1	9	416	252
80	2	2	9	416	252
80	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
80	2	3	9	416	252
80	2	3	9	416	252
80	2	0	9	416	252
80	2	1	9	416	252
80	2	2	9	416	252
80	2	3	9	416	252
80	2	0	9	416	252
80	2	1	9	416	252
80	2	2	9	416	252
80	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
80	2	3	9	416	252
80	2	3	9	416	252
80	2	0	9	416	252
80	2	1	9	416	252
80	2	2	9	416	252
80	2	3	9	416	252
80	2	0	9	416	252
80	2	1	9	416	252
80	2	2	9	416	252
80	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
4294967295	2	3	9	416	252
80	2	3	9	416	252
80	2	3	9	416	252
80	2	0	9	416	252
80	2	1	9	416	252
80	2	2	9	416	252
80	2	3	9	416	252
80	2	0	9	416	252
80	2	1	9	416	252
80	2	2	9	416	252
80	2	3	9	416	252
80	2	3	9	416	252
80	1	3	17	416	252
80	1	3	17	420	252
80	1	3	17	420	244
80	1	3	17	420	252
80	1	3	17	420	259
80	1	3	17	420	268
80	1	3	17	420	274
80	1	3	17	420	265
80	1	3	17	420	249
80	1	3	17	420	246
80	1	3	17	420	251
80	1	3	17	420	253
80	1	3	17	420	249
80	1	3	17	420	249
80	1	3	17	420	249
80	1	3	17	420	249
80	1	3	17	420	249
80	1	3	17	420	249
80	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
81	1	3	17	420	249
81	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
81	1	3	17	420	249
81	1	3	17	420	249
81	1	0	17	420	249
81	1	1	17	420	249
81	1	2	17	420	249
81	1	3	17	420	249
81	1	0	17	420	249
81	1	1	17	420	249
81	1	2	17	420	249
81	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
81	1	3	17	420	249
81	1	3	17	420	249
81	1	0	17	420	249
81	1	1	17	420	249
81	1	2	17	420	249
81	1	3	17	420	249
81	1	0	17	420	249
81	1	1	17	420	249
81	1	2	17	420	249
81	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
81	1	3	17	420	249
81	1	3	17	420	249
81	1	0	17	420	249
81	1	1	17	420	249
81	1	2	17	420	249
81	1	3	17	420	249
81	1	0	17	420	249
81	1	1	17	420	249
81	1	2	17	420	249
81	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
81	1	3	17	420	249
81	1	3	17	420	249
81	1	0	17	420	249
81	1	1	17	420	249
81	1	2	17	420	249
81	1	3	17	420	249
81	1	0	17	420	249
81	1	1	17	420	249
81	1	2	17	420	249
81	1	3	17	420	249
81	1	3	17	420	249
81	1	3	17	420	249
81	1	3	17	420	249
81	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
82	1	3	17	420	249
82	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
82	1	3	17	420	249
82	1	3	17	420	249
82	1	0	17	420	249
82	1	1	17	420	249
82	1	2	17	420	249
82	1	3	17	420	249
82	1	0	17	420	249
82	1	1	17	420	249
82	1	2	17	420	249
82	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
82	1	3	17	420	249
82	1	3	17	420	249
82	1	0	17	420	249
82	1	1	17	420	249
82	1	2	17	420	249
82	1	3	17	420	249
82	1	0	17	420	249
82	1	1	17	420	249
82	1	2	17	420	249
82	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
82	1	3	17	420	249
82	1	3	17	420	249
82	1	0	17	420	249
82	1	1	17	420	249
82	1	2	17	420	249
82	1	3	17	420	249
82	1	0	17	420	249
82	1	1	17	420	249
82	1	2	17	420	249
82	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
82	1	3	17	420	249
82	1	3	17	420	249
82	1	0	17	420	249
82	1	1	17	420	249
82	1	2	17	420	249
82	1	3	17	420	249
82	1	0	17	420	249
82	1	1	17	420	249
82	1	2	17	420	249
82	1	3	17	420	249
82	1	3	17	420	249
82	1	3	17	420	249
82	1	3	17	420	249
82	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
83	1	3	17	420	249
83	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
83	1	3	17	420	249
83	1	3	17	420	249
83	1	0	17	420	249
83	1	1	17	420	249
83	1	2	17	420	249
83	1	3	17	420	249
83	1	0	17	420	249
83	1	1	17	420	249
83	1	2	17	420	249
83	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
83	1	3	17	420	249
83	1	3	17	420	249
83	1	0	17	420	249
83	1	1	17	420	249
83	1	2	17	420	249
83	1	3	17	420	249
83	1	0	17	420	249
83	1	1	17	420	249
83	1	2	17	420	249
83	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
83	1	3	17	420	249
83	1	3	17	420	249
83	1	0	17	420	249
83	1	1	17	420	249
83	1	2	17	420	249
83	1	3	17	420	249
83	1	0	17	420	249
83	1	1	17	420	249
83	1	2	17	420	249
83	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
83	1	3	17	420	249
83	1	3	17	420	249
83	1	0	17	420	249
83	1	1	17	420	249
83	1	2	17	420	249
83	1	3	17	420	249
83	1	0	17	420	249
83	1	1	17	420	249
83	1	2	17	420	249
83	1	3	17	420	249
83	1	3	17	420	249
83	1	3	17	420	249
83	1	3	17	420	249
83	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
84	1	3	17	420	249
84	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
84	1	3	17	420	249
84	1	3	17	420	249
84	1	0	17	420	249
84	1	1	17	420	249
84	1	2	17	420	249
84	1	3	17	420	249
84	1	0	17	420	249
84	1	1	17	420	249
84	1	2	17	420	249
84	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
84	1	3	17	420	249
84	1	3	17	420	249
84	1	0	17	420	249
84	1	1	17	420	249
84	1	2	17	420	249
84	1	3	17	420	249
84	1	0	17	420	249
84	1	1	17	420	249
84	1	2	17	420	249
84	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
84	1	3	17	420	249
84	1	3	17	420	249
84	1	0	17	420	249
84	1	1	17	420	249
84	1	2	17	420	249
84	1	3	17	420	249
84	1	0	17	420	249
84	1	1	17	420	249
84	1	2	17	420	249
84	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
84	1	3	17	420	249
84	1	3	17	420	249
84	1	0	17	420	249
84	1	1	17	420	249
84	1	2	17	420	249
84	1	3	17	420	249
84	1	0	17	420	249
84	1	1	17	420	249
84	1	2	17	420	249
84	1	3	17	420	249
84	1	3	17	420	249
84	1	3	17	420	249
84	1	3	17	420	249
84	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
85	1	3	17	420	249
85	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
85	1	3	17	420	249
85	1	3	17	420	249
85	1	0	17	420	249
85	1	1	17	420	249
85	1	2	17	420	249
85	1	3	17	420	249
85	1	0	17	420	249
85	1	1	17	420	249
85	1	2	17	420	249
85	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
85	1	3	17	420	249
85	1	3	17	420	249
85	1	0	17	420	249
85	1	1	17	420	249
85	1	2	17	420	249
85	1	3	17	420	249
85	1	0	17	420	249
85	1	1	17	420	249
85	1	2	17	420	249
85	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
85	1	3	17	420	249
85	1	3	17	420	249
85	1	0	17	420	249
85	1	1	17	420	249
85	1	2	17	420	249
85	1	3	17	420	249
85	1	0	17	420	249
85	1	1	17	420	249
85	1	2	17	420	249
85	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
85	1	3	17	420	249
85	1	3	17	420	249
85	1	0	17	420	249
85	1	1	17	420	249
85	1	2	17	420	249
85	1	3	17	420	249
85	1	0	17	420	249
85	1	1	17	420	249
85	1	2	17	420	249
85	1	3	17	420	249
85	1	3	17	420	249
85	1	3	17	420	249
85	1	3	17	420	249
85	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
86	1	3	17	420	249
86	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
86	1	3	17	420	249
86	1	3	17	420	249
86	1	0	17	420	249
86	1	1	17	420	249
86	1	2	17	420	249
86	1	3	17	420	249
86	1	0	17	420	249
86	1	1	17	420	249
86	1	2	17	420	249
86	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
86	1	3	17	420	249
86	1	3	17	420	249
86	1	0	17	420	249
86	1	1	17	420	249
86	1	2	17	420	249
86	1	3	17	420	249
86	1	0	17	420	249
86	1	1	17	420	249
86	1	2	17	420	249
86	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
86	1	3	17	420	249
86	1	3	17	420	249
86	1	0	17	420	249
86	1	1	17	420	249
86	1	2	17	420	249
86	1	3	17	420	249
86	1	0	17	420	249
86	1	1	17	420	249
86	1	2	17	420	249
86	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
86	1	3	17	420	249
86	1	3	17	420	249
86	1	0	17	420	249
86	1	1	17	420	249
86	1	2	17	420	249
86	1	3	17	420	249
86	1	0	17	420	249
86	1	1	17	420	249
86	1	2	17	420	249
86	1	3	17	420	249
86	1	3	17	420	249
86	1	3	17	420	249
86	1	3	17	420	249
86	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
87	1	3	17	420	249
87	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
87	1	3	17	420	249
87	1	3	17	420	249
87	1	0	17	420	249
87	1	1	17	420	249
87	1	2	17	420	249
87	1	3	17	420	249
87	1	0	17	420	249
87	1	1	17	420	249
87	1	2	17	420	249
87	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
87	1	3	17	420	249
87	1	3	17	420	249
87	1	0	17	420	249
87	1	1	17	420	249
87	1	2	17	420	249
87	1	3	17	420	249
87	1	0	17	420	249
87	1	1	17	420	249
87	1	2	17	420	249
87	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
87	1	3	17	420	249
87	1	3	17	420	249
87	1	0	17	420	249
87	1	1	17	420	249
87	1	2	17	420	249
87	1	3	17	420	249
87	1	0	17	420	249
87	1	1	17	420	249
87	1	2	17	420	249
87	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
87	1	3	17	420	249
87	1	3	17	420	249
87	1	0	17	420	249
87	1	1	17	420	249
87	1	2	17	420	249
87	1	3	17	420	249
87	1	0	17	420	249
87	1	1	17	420	249
87	1	2	17	420	249
87	1	3	17	420	249
87	1	3	17	420	249
87	1	3	17	420	249
87	1	3	17	420	249
87	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
88	1	3	17	420	249
88	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
88	1	3	17	420	249
88	1	3	17	420	249
88	1	0	17	420	249
88	1	1	17	420	249
88	1	2	17	420	249
88	1	3	17	420	249
88	1	0	17	420	249
88	1	1	17	420	249
88	1	2	17	420	249
88	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
88	1	3	17	420	249
88	1	3	17	420	249
88	1	0	17	420	249
88	1	1	17	420	249
88	1	2	17	420	249
88	1	3	17	420	249
88	1	0	17	420	249
88	1	1	17	420	249
88	1	2	17	420	249
88	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
88	1	3	17	420	249
88	1	3	17	420	249
88	1	0	17	420	249
88	1	1	17	420	249
88	1	2	17	420	249
88	1	3	17	420	249
88	1	0	17	420	249
88	1	1	17	420	249
88	1	2	17	420	249
88	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
88	1	3	17	420	249
88	1	3	17	420	249
88	1	0	17	420	249
88	1	1	17	420	249
88	1	2	17	420	249
88	1	3	17	420	249
88	1	0	17	420	249
88	1	1	17	420	249
88	1	2	17	420	249
88	1	3	17	420	249
88	1	3	17	420	249
88	1	3	17	420	249
88	1	3	17	420	249
88	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
89	1	3	17	420	249
89	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
89	1	3	17	420	249
89	1	3	17	420	249
89	1	0	17	420	249
89	1	1	17	420	249
89	1	2	17	420	249
89	1	3	17	420	249
89	1	0	17	420	249
89	1	1	17	420	249
89	1	2	17	420	249
89	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
89	1	3	17	420	249
89	1	3	17	420	249
89	1	0	17	420	249
89	1	1	17	420	249
89	1	2	17	420	249
89	1	3	17	420	249
89	1	0	17	420	249
89	1	1	17	420	249
89	1	2	17	420	249
89	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
89	1	3	17	420	249
89	1	3	17	420	249
89	1	0	17	420	249
89	1	1	17	420	249
89	1	2	17	420	249
89	1	3	17	420	249
89	1	0	17	420	249
89	1	1	17	420	249
89	1	2	17	420	249
89	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
89	1	3	17	420	249
89	1	3	17	420	249
89	1	0	17	420	249
89	1	1	17	420	249
89	1	2	17	420	249
89	1	3	17	420	249
89	1	0	17	420	249
89	1	1	17	420	249
89	1	2	17	420	249
89	1	3	17	420	249
89	1	3	17	420	249
89	1	3	17	420	249
89	1	3	17	420	249
89	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
90	1	3	17	420	249
90	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
90	1	3	17	420	249
90	1	3	17	420	249
90	1	0	17	420	249
90	1	1	17	420	249
90	1	2	17	420	249
90	1	3	17	420	249
90	1	0	17	420	249
90	1	1	17	420	249
90	1	2	17	420	249
90	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
90	1	3	17	420	249
90	1	3	17	420	249
90	1	0	17	420	249
90	1	1	17	420	249
90	1	2	17	420	249
90	1	3	17	420	249
90	1	0	17	420	249
90	1	1	17	420	249
90	1	2	17	420	249
90	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
90	1	3	17	420	249
90	1	3	17	420	249
90	1	0	17	420	249
90	1	1	17	420	249
90	1	2	17	420	249
90	1	3	17	420	249
90	1	0	17	420	249
90	1	1	17	420	249
90	1	2	17	420	249
90	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
90	1	3	17	420	249
90	1	3	17	420	249
90	1	0	17	420	249
90	1	1	17	420	249
90	1	2	17	420	249
90	1	3	17	420	249
90	1	0	17	420	249
90	1	1	17	420	249
90	1	2	17	420	249
90	1	3	17	420	249
90	1	3	17	420	249
90	1	3	17	420	249
90	1	3	17	420	249
90	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
91	1	3	17	420	249
91	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
91	1	3	17	420	249
91	1	3	17	420	249
91	1	0	17	420	249
91	1	1	17	420	249
91	1	2	17	420	249
91	1	3	17	420	249
91	1	0	17	420	249
91	1	1	17	420	249
91	1	2	17	420	249
91	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
91	1	3	17	420	249
91	1	3	17	420	249
91	1	0	17	420	249
91	1	1	17	420	249
91	1	2	17	420	249
91	1	3	17	420	249
91	1	0	17	420	249
91	1	1	17	420	249
91	1	2	17	420	249
91	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
91	1	3	17	420	249
91	1	3	17	420	249
91	1	0	17	420	249
91	1	1	17	420	249
91	1	2	17	420	249
91	1	3	17	420	249
91	1	0	17	420	249
91	1	1	17	420	249
91	1	2	17	420	249
91	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
91	1	3	17	420	249
91	1	3	17	420	249
91	1	0	17	420	249
91	1	1	17	420	249
91	1	2	17	420	249
91	1	3	17	420	249
91	1	0	17	420	249
91	1	1	17	420	249
91	1	2	17	420	249
91	1	3	17	420	249
91	1	3	17	420	249
91	1	3	17	420	249
91	1	3	17	420	249
91	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
92	1	3	17	420	249
92	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
92	1	3	17	420	249
92	1	3	17	420	249
92	1	0	17	420	249
92	1	1	17	420	249
92	1	2	17	420	249
92	1	3	17	420	249
92	1	0	17	420	249
92	1	1	17	420	249
92	1	2	17	420	249
92	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
92	1	3	17	420	249
92	1	3	17	420	249
92	1	0	17	420	249
92	1	1	17	420	249
92	1	2	17	420	249
92	1	3	17	420	249
92	1	0	17	420	249
92	1	1	17	420	249
92	1	2	17	420	249
92	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
92	1	3	17	420	249
92	1	3	17	420	249
92	1	0	17	420	249
92	1	1	17	420	249
92	1	2	17	420	249
92	1	3	17	420	249
92	1	0	17	420	249
92	1	1	17	420	249
92	1	2	17	420	249
92	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
92	1	3	17	420	249
92	1	3	17	420	249
92	1	0	17	420	249
92	1	1	17	420	249
92	1	2	17	420	249
92	1	3	17	420	249
92	1	0	17	420	249
92	1	1	17	420	249
92	1	2	17	420	249
92	1	3	17	420	249
92	1	3	17	420	249
92	1	3	17	420	249
92	1	3	17	420	249
92	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
93	1	3	17	420	249
93	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
93	1	3	17	420	249
93	1	3	17	420	249
93	1	0	17	420	249
93	1	1	17	420	249
93	1	2	17	420	249
93	1	3	17	420	249
93	1	0	17	420	249
93	1	1	17	420	249
93	1	2	17	420	249
93	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
93	1	3	17	420	249
93	1	3	17	420	249
93	1	0	17	420	249
93	1	1	17	420	249
93	1	2	17	420	249
93	1	3	17	420	249
93	1	0	17	420	249
93	1	1	17	420	249
93	1	2	17	420	249
93	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
93	1	3	17	420	249
93	1	3	17	420	249
93	1	0	17	420	249
93	1	1	17	420	249
93	1	2	17	420	249
93	1	3	17	420	249
93	1	0	17	420	249
93	1	1	17	420	249
93	1	2	17	420	249
93	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
93	1	3	17	420	249
93	1	3	17	420	249
93	1	0	17	420	249
93	1	1	17	420	249
93	1	2	17	420	249
93	1	3	17	420	249
93	1	0	17	420	249
93	1	1	17	420	249
93	1	2	17	420	249
93	1	3	17	420	249
93	1	3	17	420	249
93	1	3	17	420	249
93	1	3	17	420	249
93	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
94	1	3	17	420	249
94	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
94	1	3	17	420	249
94	1	3	17	420	249
94	1	0	17	420	249
94	1	1	17	420	249
94	1	2	17	420	249
94	1	3	17	420	249
94	1	0	17	420	249
94	1	1	17	420	249
94	1	2	17	420	249
94	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
94	1	3	17	420	249
94	1	3	17	420	249
94	1	0	17	420	249
94	1	1	17	420	249
94	1	2	17	420	249
94	1	3	17	420	249
94	1	0	17	420	249
94	1	1	17	420	249
94	1	2	17	420	249
94	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
94	1	3	17	420	249
94	1	3	17	420	249
94	1	0	17	420	249
94	1	1	17	420	249
94	1	2	17	420	249
94	1	3	17	420	249
94	1	0	17	420	249
94	1	1	17	420	249
94	1	2	17	420	249
94	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
94	1	3	17	420	249
94	1	3	17	420	249
94	1	0	17	420	249
94	1	1	17	420	249
94	1	2	17	420	249
94	1	3	17	420	249
94	1	0	17	420	249
94	1	1	17	420	249
94	1	2	17	420	249
94	1	3	17	420	249
94	1	3	17	420	249
94	1	3	17	420	249
94	1	3	17	420	249
94	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
95	1	3	17	420	249
95	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
95	1	3	17	420	249
95	1	3	17	420	249
95	1	0	17	420	249
95	1	1	17	420	249
95	1	2	17	420	249
95	1	3	17	420	249
95	1	0	17	420	249
95	1	1	17	420	249
95	1	2	17	420	249
95	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
95	1	3	17	420	249
95	1	3	17	420	249
95	1	0	17	420	249
95	1	1	17	420	249
95	1	2	17	420	249
95	1	3	17	420	249
95	1	0	17	420	249
95	1	1	17	420	249
95	1	2	17	420	249
95	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
95	1	3	17	420	249
95	1	3	17	420	249
95	1	0	17	420	249
95	1	1	17	420	249
95	1	2	17	420	249
95	1	3	17	420	249
95	1	0	17	420	249
95	1	1	17	420	249
95	1	2	17	420	249
95	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
95	1	3	17	420	249
95	1	3	17	420	249
95	1	0	17	420	249
95	1	1	17	420	249
95	1	2	17	420	249
95	1	3	17	420	249
95	1	0	17	420	249
95	1	1	17	420	249
95	1	2	17	420	249
95	1	3	17	420	249
95	1	3	17	420	249
95	1	3	17	420	249
95	1	3	17	420	249
95	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
96	1	3	17	420	249
96	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
4294967295	1	3	17	420	249
96	1	3	17	420	249
96	1	3	17	420	249
96	1	0	17	420	249
96	1	1	17	420	249
96	1	2	17	420	249
96	1	3	17	420	249
96	1	0	17	420	249
96	1	1	17	420	249
96	1	2	17	420	249
